name,category,code,tarif,description
Consultation simple,Consultation,D5,6000,Consultation au cabinet
Visite à domicile,Consultation,,,Visite à domicile (tarif à préciser)
Consultation jours fériés et nuit,Consultation,,,Consultation en dehors des horaires (tarif à préciser)
Consultation et soins d'urgence,Consultation,,,Consultation et soins d'urgence (tarif à préciser)
Cavité simple (1 face) - amalgame,Soins conservateurs,D10,12000,Obliteration à l'amalgame, 1 face
Cavité composée (2 faces) - amalgame,Soins conservateurs,D10,12000,Obliteration à l'amalgame, 2 faces
Cavité composée (3 faces) - amalgame,Soins conservateurs,D12,14400,Obliteration à l'amalgame, 3 faces
Cavité complexe (avec screw-post ou tenon) - amalgame,Soins conservateurs,D15,18000,Obliteration à l'amalgame, complexe
Cavité simple (1 face) - composite,Soins conservateurs,D15,18000,Obliteration aux composites, 1 face
Cavité composée (2 faces) - composite,Soins conservateurs,D20,24000,Obliteration aux composites, 2 faces
Cavité composée (3 faces) - composite,Soins conservateurs,D25,30000,Obliteration aux composites, 3 faces
Cavité complexe (avec screw-post ou tenon) - composite,Soins conservateurs,D30,36000,Obliteration aux composites, complexe
Pulpotomie,Soins de la pulpe et des canaux,,,Pulpotomie
Pulpectomie,Soins de la pulpe et des canaux,,,Pulpectomie
Groupe incisivo-canin (permanentes),Soins de la pulpe et des canaux,,,Traitement canalaire dents permanentes
Groupe prémolaire (permanentes),Soins de la pulpe et des canaux,,,Traitement canalaire dents permanentes
Groupe molaire (permanentes),Soins de la pulpe et des canaux,,,Traitement canalaire dents permanentes
Groupe incisivo-canin (lactéales),Soins de la pulpe et des canaux,,,Traitement canalaire dents lactéales
Groupe molaire (lactéales),Soins de la pulpe et des canaux,,,Traitement canalaire dents lactéales
D15 18 000
D20 24 000
D25 30 000
D10 12 000
D15 18 000
Enseignement d'hygiène D5 6 000
Application de fluor (par séance) D10 12 000
Gouttière occlusale D40 48 000
Curetage parodontal (par quadran) D15 18 000
Vestibuloplastie Sur devis
Gingivectomie (par quadran) D15 18 000
Greffes gincivales Sur devis
Freinectomie D15 18 000
Comblement Sur devis
Pose de membrane Sur devis
Résection de capuchon muqueux D15 18 000
Soins gingivaux (par arcade) D25 30 000
IV - Soins chirurgicaux
A - Extractions dentaires simples
1° -Extraction d'une incisive
- Chaque dent supplémentaire (dans la même séance)
2° - Extraction d'une canine ou d'une prémolaire
- Chaque dent supplémentaire (dans la même séance)
3° - Extraction d'une molaire
- Chaque dent supplémentaire (dans la même séance)
4° - Extraction d'une dent de sagesse
5° - Extraction d'une dent de lait
- Chaque dent supplémentaire (dans la même séance)
B - Extractions dentaires complexes
(une radiograpphie pré-opératoire est obligatoire
1° - Extraction d'une dent enclavée
2° - Extraction d'une dent incluse
3° - Germectomie
pour dent de sagesse
pour autres dents
D10 12 000
D5 6 000
D12
D6
D15
14 000
7 200
18 000
D8 9 600
D20 24 000
D8 9 600
D4 4 800
D40 48 000
D50 60 000
D40 48 000
D20 24 000
Tarif des actes professionnels dentaires 1999
C - Traitement des légions osseuses et gingivales
1° - Traitement d'une cellulite périmaxillaire y compris
éventuellement l'incision, le drainage d'une collection D15 18 000
2° - Régularisation d'une crête alvéolaire avec suture
gingivale localisée et dans une autre séance que
l'extraction étendue à la crête d'un hémi-maxillaire
ou de canine à canine étendue à la totalité de la crête
3° - Curetage péri-apical sans résection apicale
(traitement et obturation du canal non compris)
4° - Curetage péri-apical avec résection apicale
(traitement et obturation du canal non compris)
5° - Exérère chirurgicale d'un kyste:
kyste nécessitant une trépanation osseuse
6° - Traitement d'une hémorragie post-opératoire
dans une séance autre que celle de l'intervention
7°- Traitement du laser
VI - Prothèse dentaire
A - Prothèse dentaire fixée
• Couronne coulée
• CIV Résine (dent à tenon)
• CIV Céramique
• Céramique
Bridges
Réparation facette
Faux moignon
B - Prothèse dentaire adjointe
Appareil de 1 à 3 dents
Appareil de 4 dents
D10 12 000
D25 30 000
D25 30 000
D25 30 000
D10
Sur devis
12 000
D80 96 000
D100 120 000
D140 168 000
D250 300 000
Sur devis
Sur devis
D45 54 000
D30 36 000
D35 42 000
Appareil de 5 dents
Appareil de 6 dents
Appareil de 7 dents
Appareil de 8 dents
D40 48 000
D45 54 000
D60 72 000
D70 84 000 Appareil de 9 dents
Appareil de 10 dents
D80 96 000
D90 108 000
Appareil de 11 dents D100 120 000
Appareil de 12 dents D110 132 000
Appareil de 13 à 14 dents D120 144 000
• Prothèse adjointe totale unimaxillaire D135 180 000
• Stellite Sur devis
Dent prothétique contre plaquée ou massive soudée
sur plaque métallique de base supplément
• Réparation de fracture sur plaque base en résine
Sur devis
Sur devis
• Dent ou crochets ajoutés ou remplacés sur appareil
en résine:
Chaque élément D10 12 000
• Dents contre plaquées ou massives ou crochets soudé
ajouté ou remplacé sur un appareil métallique Sur devis
• Réparation de facture de la plaque base métallique Sur devis
• Dents ou crochets remontés sur résine après réparation
de la plaque base métallique
Sur devis
• Autres
VII - Orthopédie dento-faciale
A - Examen
• Examen avec prise d'empreinte, diagnostic et durée
probable du traitement (radiographie de la tête)
• Avec analyse céphalométrique en supplément
B - Traitement
1°- Rééducation des dysfonctionnement et
parafonctionnement (succion digitale trouble
de parole...) par série de douze séances:
chaque séance
2° - Traitement des dysmorphoses: par période de
six mois avec un plafond de 6 semestres
3° - Contention et surveillance après traltement orthopédique :
premier semestre
deuxième semestre
2
D15
Sur devis
18 000
D90 108 000
Sur devis
Sur devis
Sur devis
VIII - Radiographie
Tarif des actes professionnels dentaires 1999
• Film occlusal du rétroalvéolaire
• Toutes autres techniques D5
Sur devis